23066, 8688849, 1, 4096, 50491392
23075, 8908146, 1, 4096, 65138688
23082, 7628007, 1, 4096, 100671488
23088, 5057300, 1, 4096, 17633280
23098, 10307791, 1, 4096, 102178816
23103, 5571485, 1, 4096, 76378112
23114, 10502298, 1, 4096, 80302080
23142, 28460705, 1, 4096, 99246080
23145, 2680076, 1, 4096, 28360704
23154, 9011866, 1, 4096, 1417216
23163, 9306978, 1, 4096, 89329664
23173, 9562891, 1, 4096, 95006720
23181, 7826289, 1, 4096, 91299840
23190, 9475837, 1, 4096, 41353216
23198, 7672347, 1, 4096, 100405248
23203, 5278667, 1, 4096, 60399616
23208, 4366732, 1, 4096, 34607104
23213, 5231671, 1, 4096, 17702912
23221, 8193023, 1, 4096, 66060288
23229, 7655425, 1, 4096, 78225408
23236, 6867444, 1, 4096, 33484800
23242, 6645487, 1, 4096, 29503488
23245, 2322983, 1, 4096, 58523648
23251, 6400597, 1, 4096, 22405120
23253, 2431668, 1, 4096, 33755136
23259, 5233128, 1, 4096, 77438976
23265, 5881289, 1, 4096, 5500928
23268, 3330646, 1, 4096, 86634496
23278, 9716623, 1, 4096, 79769600
23282, 3979405, 1, 4096, 82485248
23292, 9886284, 1, 4096, 90038272
23299, 7706959, 1, 4096, 66617344
23322, 23034320, 1, 4096, 93032448
23326, 3600145, 1, 4096, 54444032
23330, 3720272, 1, 4096, 60702720
23338, 8821227, 1, 4096, 101904384
23343, 4365319, 1, 4096, 22425600
23349, 6236464, 1, 4096, 98840576
23358, 8506020, 1, 4096, 7602176
23361, 3819744, 1, 4096, 6557696
23366, 4576885, 1, 4096, 30998528
23374, 8211582, 1, 4096, 9388032
23379, 4889354, 1, 4096, 53383168
23387, 8099931, 1, 4096, 15732736
23392, 4552791, 1, 4096, 48865280
23397, 5046446, 1, 4096, 25014272
23407, 10221486, 1, 4096, 102354944
23411, 3646237, 1, 4096, 63782912
23422, 11065533, 1, 4096, 83759104
23445, 23137978, 1, 4096, 87085056
23449, 4310430, 1, 4096, 98869248
23455, 5383679, 1, 4096, 89202688
23461, 6212268, 1, 4096, 11825152
23464, 2709845, 1, 4096, 68026368
23473, 9439269, 1, 4096, 84201472
23477, 4494356, 1, 4096, 51220480
23486, 8958250, 1, 4096, 62148608
23494, 7390245, 1, 4096, 24461312
23503, 9024300, 1, 4096, 90595328
23506, 3250574, 1, 4096, 100339712
23514, 8301860, 1, 4096, 84156416
23525, 10292515, 1, 4096, 97189888
23534, 8998642, 1, 4096, 93753344
23539, 5231411, 1, 4096, 50012160
23544, 4943408, 1, 4096, 74268672
23552, 7733468, 1, 4096, 95838208
23557, 5000254, 1, 4096, 27164672
23564, 7093242, 1, 4096, 35999744
23569, 5268492, 1, 4096, 74293248
23573, 3850979, 1, 4096, 57475072
23579, 6299951, 1, 4096, 10407936
23589, 9305478, 1, 4096, 62623744
23597, 8933716, 1, 4096, 25169920
23606, 8830714, 1, 4096, 39383040
23614, 7533881, 1, 4096, 48181248
23619, 4699513, 1, 4096, 95883264
23629, 10217650, 1, 4096, 65888256
23635, 6295461, 1, 4096, 26148864
23639, 3768250, 1, 4096, 92999680
23647, 7945330, 1, 4096, 40902656
23655, 8302556, 1, 4096, 14213120
23658, 3275034, 1, 4096, 54247424
23662, 4032422, 1, 4096, 1392640
23671, 8639164, 1, 4096, 38936576
23679, 7995401, 1, 4096, 101789696
23684, 5312393, 1, 4096, 47276032
23687, 2627328, 1, 4096, 60473344
23691, 4385203, 1, 4096, 23887872
23698, 6433819, 1, 4096, 75042816
23708, 9901745, 1, 4096, 80797696
23711, 2917319, 1, 4096, 22691840
23717, 6255282, 1, 4096, 34803712
23723, 5532213, 1, 4096, 93069312
23727, 4533936, 1, 4096, 103116800
23734, 7117400, 1, 4096, 99237888
23740, 5288345, 1, 4096, 27025408
23743, 3407552, 1, 4096, 97517568
23753, 9615882, 1, 4096, 33505280
23761, 8869853, 1, 4096, 54923264
23768, 6697972, 1, 4096, 22466560
23778, 9371227, 1, 4096, 58380288
23782, 4940227, 1, 4096, 39624704
23786, 3428199, 1, 4096, 6406144
23790, 4221014, 1, 4096, 19976192
23800, 9402194, 1, 4096, 73613312
23803, 3579460, 1, 4096, 67510272
23810, 6715900, 1, 4096, 31461376
23820, 9900585, 1, 4096, 53116928
23824, 4700926, 1, 4096, 89907200
23829, 4412029, 1, 4096, 40591360
23836, 7304565, 1, 4096, 40345600
23839, 3051619, 1, 4096, 44654592
23847, 7536158, 1, 4096, 37273600
23854, 7007394, 1, 4096, 81788928
23858, 4065087, 1, 4096, 89919488
23866, 8182386, 1, 4096, 100675584
23876, 9502206, 1, 4096, 57933824
23882, 6366479, 1, 4096, 48484352
23890, 8001555, 1, 4096, 87830528
23894, 3722013, 1, 4096, 31580160
23901, 7301922, 1, 4096, 82939904
23907, 5814702, 1, 4096, 36286464
23916, 8904180, 1, 4096, 93409280
23924, 8107540, 1, 4096, 100552704
23933, 8858245, 1, 4096, 20176896
23938, 5718794, 1, 4096, 67973120
23941, 3025809, 1, 4096, 91783168
23946, 4536158, 1, 4096, 49807360
23949, 2748915, 1, 4096, 12840960
23959, 10001252, 1, 4096, 81006592
23964, 5528856, 1, 4096, 17977344
23971, 7072426, 1, 4096, 38973440
23982, 10203150, 1, 4096, 71745536
24015, 32948864, 1, 4096, 23425024
24024, 9473120, 1, 4096, 7503872
24027, 2753881, 1, 4096, 11612160
24030, 3159131, 1, 4096, 69726208
24038, 7950112, 1, 4096, 57049088
24048, 10401948, 1, 4096, 7340032
24051, 2735594, 1, 4096, 54435840
24055, 3942592, 1, 4096, 83857408
24063, 8390231, 1, 4096, 34078720
24069, 5996390, 1, 4096, 33542144
24076, 6054912, 1, 4096, 47108096
24082, 6088001, 1, 4096, 48390144
24085, 3149293, 1, 4096, 74022912
24091, 6544000, 1, 4096, 11231232
24094, 2959926, 1, 4096, 79695872
24103, 9031675, 1, 4096, 17350656
24108, 5012786, 1, 4096, 88207360
24118, 9509616, 1, 4096, 2469888
24126, 8315425, 1, 4096, 70762496
24136, 9753437, 1, 4096, 76091392
24146, 10073165, 1, 4096, 58777600
24149, 3414569, 1, 4096, 3862528
24155, 5242101, 1, 4096, 30384128
24165, 10623496, 1, 4096, 73383936
24171, 5222140, 1, 4096, 58507264
24186, 15411989, 1, 4096, 85086208
24195, 9098226, 1, 4096, 71139328
24200, 5124495, 1, 4096, 90046464
24205, 4805114, 1, 4096, 64327680
24214, 9072310, 1, 4096, 76824576
24224, 9934169, 1, 4096, 18276352
24227, 2912114, 1, 4096, 103034880
24237, 9774780, 1, 4096, 26476544
24241, 3905955, 1, 4096, 63053824
24251, 9860487, 1, 4096, 24010752
24258, 7224181, 1, 4096, 16560128
24263, 5276663, 1, 4096, 40742912
24271, 8424631, 1, 4096, 49885184
24278, 7011946, 1, 4096, 2994176
24282, 3524121, 1, 4096, 5603328
24290, 8004538, 1, 4096, 74944512
24305, 14886468, 1, 4096, 58896384
24314, 9457828, 1, 4096, 84078592
24320, 5985929, 1, 4096, 92536832
24323, 2988972, 1, 4096, 14536704
24328, 4956428, 1, 4096, 6561792
24332, 3798342, 1, 4096, 11038720
24341, 8643901, 1, 4096, 89784320
24346, 5642888, 1, 4096, 42553344
24349, 2415447, 1, 4096, 20025344
24353, 3931978, 1, 4096, 36700160
24363, 10543278, 1, 4096, 15921152
24372, 8500734, 1, 4096, 1576960
24380, 8148870, 1, 4096, 66109440
24391, 10606040, 1, 4096, 72028160
24399, 8444274, 1, 4096, 104165376
24406, 6962995, 1, 4096, 84074496
24416, 10050809, 1, 4096, 2043904
24419, 3314594, 1, 4096, 67383296
24427, 7125531, 1, 4096, 29474816
24462, 35468521, 1, 4096, 51417088
24466, 3934243, 1, 4096, 75309056
24473, 6585849, 1, 4096, 82227200
24479, 6206992, 1, 4096, 101490688
24504, 25119179, 1, 4096, 36945920
24513, 9070241, 1, 4096, 28545024
24520, 6926538, 1, 4096, 28221440
24526, 6105643, 1, 4096, 15122432
24535, 8509581, 1, 4096, 68943872
24541, 6817422, 1, 4096, 91705344
24545, 3700625, 1, 4096, 51343360
24550, 5359442, 1, 4096, 56053760
24553, 2559157, 1, 4096, 62038016
24561, 8344298, 1, 4096, 20971520
24569, 7870493, 1, 4096, 56537088
24579, 9391480, 1, 4096, 63975424
24582, 3723659, 1, 4096, 64851968
24590, 8023128, 1, 4096, 104075264
24594, 4032185, 1, 4096, 86888448
24604, 9810817, 1, 4096, 3145728
24612, 7729141, 1, 4096, 81698816
24619, 7442728, 1, 4096, 60178432
24629, 9607126, 1, 4096, 81797120
24639, 9727804, 1, 4096, 24997888
24646, 7515417, 1, 4096, 92721152
24651, 4931038, 1, 4096, 2445312
24661, 9832034, 1, 4096, 67366912
24668, 6638523, 1, 4096, 47194112
24674, 6288154, 1, 4096, 93339648
24685, 10609136, 1, 4096, 45449216
24695, 9999902, 1, 4096, 10035200
24705, 10271251, 1, 4096, 19476480
24710, 4875546, 1, 4096, 34988032
24717, 7432390, 1, 4096, 52477952
24722, 4322050, 1, 4096, 90968064
24729, 7609817, 1, 4096, 51519488
24737, 7729546, 1, 4096, 62160896
24740, 2693316, 1, 4096, 100282368
24750, 9849644, 1, 4096, 32731136
24753, 3020334, 1, 4096, 51118080
24761, 8323791, 1, 4096, 51122176
24766, 5040931, 1, 4096, 96985088
24776, 9638531, 1, 4096, 13189120
24779, 3275712, 1, 4096, 42299392
24784, 5194443, 1, 4096, 104505344
24790, 5822505, 1, 4096, 96735232
24796, 6319924, 1, 4096, 6795264
24800, 3786943, 1, 4096, 13058048
24810, 9771235, 1, 4096, 81166336
24813, 3027228, 1, 4096, 1376256
24816, 3492637, 1, 4096, 88072192
24820, 3441855, 1, 4096, 47644672
24825, 5638166, 1, 4096, 41631744
24832, 6627085, 1, 4096, 91451392
24835, 3290751, 1, 4096, 33300480
24845, 9307303, 1, 4096, 36704256
24851, 5948634, 1, 4096, 80973824
24883, 32330371, 1, 4096, 27348992
24890, 7257441, 1, 4096, 25300992
24897, 6400760, 1, 4096, 76578816
24904, 7472761, 1, 4096, 17469440
24914, 9840318, 1, 4096, 98312192
24917, 3349998, 1, 4096, 91893760
24923, 6010186, 1, 4096, 68259840
24930, 6455022, 1, 4096, 32141312
24938, 8608905, 1, 4096, 17694720
24947, 8173994, 1, 4096, 15863808
24950, 3677295, 1, 4096, 100790272
24959, 8573111, 1, 4096, 72343552
24963, 4249286, 1, 4096, 96309248
24969, 5933382, 1, 4096, 88567808
24978, 8567343, 1, 4096, 63553536
25008, 29967059, 1, 4096, 36380672
25015, 7540195, 1, 4096, 18092032
25020, 4847878, 1, 4096, 63873024
25023, 3087587, 1, 4096, 60997632
25030, 7184415, 1, 4096, 32251904
25040, 10072728, 1, 4096, 95035392
25047, 6477434, 1, 4096, 103727104
25056, 8656326, 1, 4096, 67981312
25058, 2411254, 1, 4096, 88047616
25062, 4055563, 1, 4096, 33669120
25067, 5293778, 1, 4096, 79163392
25074, 6736422, 1, 4096, 89710592
25079, 5015158, 1, 4096, 55050240
25089, 10027747, 1, 4096, 59035648
25098, 9111645, 1, 4096, 19820544
25108, 10033556, 1, 4096, 9265152
25139, 30801772, 1, 4096, 46309376
25148, 9171532, 1, 4096, 28815360
25159, 10488803, 1, 4096, 75517952
25166, 7207085, 1, 4096, 98762752
25171, 4688319, 1, 4096, 3035136
25177, 5881407, 1, 4096, 15187968
25184, 7551489, 1, 4096, 99094528
25189, 4726385, 1, 4096, 34082816
25197, 8285018, 1, 4096, 39059456
25202, 5162665, 1, 4096, 70938624
25207, 4977538, 1, 4096, 30773248
25216, 8417525, 1, 4096, 16404480
25223, 7157961, 1, 4096, 25128960
25232, 9227500, 1, 4096, 3751936
25240, 7689560, 1, 4096, 74977280
25248, 8610731, 1, 4096, 66285568
25276, 27809212, 1, 4096, 54378496
25284, 8020065, 1, 4096, 91934720
25289, 4825157, 1, 4096, 98316288
25300, 10636328, 1, 4096, 18354176
25303, 3658032, 1, 4096, 94179328
25308, 4816260, 1, 4096, 7606272
25315, 7036035, 1, 4096, 21688320
25319, 3248117, 1, 4096, 84828160
25323, 4885731, 1, 4096, 21647360
25327, 3976734, 1, 4096, 13451264
25330, 2908010, 1, 4096, 80232448
25335, 4583244, 1, 4096, 63447040
25341, 5733762, 1, 4096, 30765056
25351, 10425306, 1, 4096, 82841600
25357, 6312520, 1, 4096, 21798912
25364, 6994148, 1, 4096, 25083904
25368, 3558010, 1, 4096, 73904128
25375, 7300534, 1, 4096, 95371264
25378, 2833697, 1, 4096, 31719424
25388, 10139234, 1, 4096, 76537856
25391, 2491559, 1, 4096, 70189056
25396, 5130809, 1, 4096, 47869952
25405, 9453746, 1, 4096, 91025408
25413, 7548971, 1, 4096, 64139264
25419, 6478858, 1, 4096, 8130560
25425, 5534235, 1, 4096, 27385856
25432, 6705502, 1, 4096, 1835008
25442, 10503207, 1, 4096, 90021888
25451, 9269995, 1, 4096, 29528064
25456, 4901857, 1, 4096, 46428160
25464, 7451468, 1, 4096, 71528448
25470, 6260922, 1, 4096, 85172224
25475, 4896555, 1, 4096, 7610368
25484, 9321401, 1, 4096, 84606976
25494, 10071430, 1, 4096, 20836352
25503, 8498012, 1, 4096, 65540096
25507, 3678265, 1, 4096, 80506880
25510, 3035475, 1, 4096, 73895936
25518, 8677511, 1, 4096, 73973760
25524, 5297538, 1, 4096, 98570240
25528, 4610259, 1, 4096, 1036288
25533, 4806888, 1, 4096, 3837952
25538, 4941969, 1, 4096, 21143552
25543, 4636766, 1, 4096, 67014656
25553, 10255412, 1, 4096, 52944896
25563, 10117514, 1, 4096, 35508224
25600, 36540605, 1, 4096, 64884736
25609, 9037496, 1, 4096, 39747584
25616, 7171599, 1, 4096, 28979200
25621, 5540737, 1, 4096, 19353600
25630, 8981215, 1, 4096, 57098240
25633, 2557975, 1, 4096, 23687168
25638, 4710677, 1, 4096, 28372992
25658, 20824972, 1, 4096, 66801664
25661, 2870009, 1, 4096, 86859776
25665, 3696559, 1, 4096, 41099264
25668, 3124270, 1, 4096, 43618304
25672, 4219589, 1, 4096, 39071744
25679, 7021818, 1, 4096, 56885248
25689, 10024674, 1, 4096, 10678272
25695, 5887728, 1, 4096, 17317888
25699, 4112791, 1, 4096, 87961600
25705, 5098850, 1, 4096, 56913920
25710, 4937596, 1, 4096, 29450240
25715, 5774318, 1, 4096, 55681024
25725, 9246343, 1, 4096, 25473024
25734, 9070657, 1, 4096, 21893120
25766, 32546519, 1, 4096, 78852096
25776, 9797895, 1, 4096, 57880576
25781, 5003502, 1, 4096, 60841984
25784, 3146239, 1, 4096, 50651136
25793, 8503837, 1, 4096, 88313856
25798, 5543063, 1, 4096, 7180288
25808, 9729487, 1, 4096, 77074432
25818, 9546408, 1, 4096, 29360128
25827, 9263627, 1, 4096, 38277120
25836, 9082473, 1, 4096, 45645824
25842, 5714673, 1, 4096, 91660288
25851, 9247619, 1, 4096, 77357056
25855, 3852412, 1, 4096, 37027840
25859, 4252701, 1, 4096, 72306688
25864, 4723706, 1, 4096, 23085056
25872, 8636250, 1, 4096, 67948544
25875, 2931719, 1, 4096, 25628672
25880, 4896575, 1, 4096, 64237568
25884, 3508551, 1, 4096, 82640896
25893, 9741423, 1, 4096, 675840
25902, 8184812, 1, 4096, 4239360
25909, 7263316, 1, 4096, 80887808
25913, 3739986, 1, 4096, 46055424
25918, 5160185, 1, 4096, 5931008
25924, 5705695, 1, 4096, 18051072
25929, 5568058, 1, 4096, 30113792
25938, 9056272, 1, 4096, 12169216
25948, 9847097, 1, 4096, 25108480
25951, 2764314, 1, 4096, 50638848
25962, 10746775, 1, 4096, 51195904
25965, 3482561, 1, 4096, 66396160
25972, 6688946, 1, 4096, 3231744
25978, 6096457, 1, 4096, 71012352
25981, 3143496, 1, 4096, 7045120
25991, 10045040, 1, 4096, 43118592
26000, 9350863, 1, 4096, 31051776
26006, 5553587, 1, 4096, 40910848
26010, 3746655, 1, 4096, 22286336
26016, 6062937, 1, 4096, 28954624
26020, 4189456, 1, 4096, 58404864
26030, 10302135, 1, 4096, 3284992
26039, 8393636, 1, 4096, 5095424
26045, 6713007, 1, 4096, 79659008
26064, 18070853, 1, 4096, 58830848
26073, 9122985, 1, 4096, 78524416
26075, 2470546, 1, 4096, 9400320
26083, 8095811, 1, 4096, 41422848
26087, 4119896, 1, 4096, 35475456
26096, 8472582, 1, 4096, 22921216
26099, 2668710, 1, 4096, 30728192
26102, 3034910, 1, 4096, 104603648
26111, 9038902, 1, 4096, 31465472
26121, 9863376, 1, 4096, 17305600
26125, 4833146, 1, 4096, 93528064
26135, 9587077, 1, 4096, 2404352
26140, 5146835, 1, 4096, 12587008
26147, 6902336, 1, 4096, 8658944
26154, 6860393, 1, 4096, 28229632
26158, 4256604, 1, 4096, 39587840
26162, 3481022, 1, 4096, 61972480
26168, 6079462, 1, 4096, 5869568
26178, 10528634, 1, 4096, 49364992
26187, 8390850, 1, 4096, 9986048
26192, 5479102, 1, 4096, 43331584
26199, 6561635, 1, 4096, 42926080
26205, 5926808, 1, 4096, 60477440
26208, 3348029, 1, 4096, 84369408
26212, 4087345, 1, 4096, 99696640
26219, 6475522, 1, 4096, 67166208
26227, 8106254, 1, 4096, 92024832
26234, 7292234, 1, 4096, 66875392
26243, 8692639, 1, 4096, 20369408
26249, 5842711, 1, 4096, 59191296
26259, 10267332, 1, 4096, 104329216
26266, 7232445, 1, 4096, 21786624
26269, 2438319, 1, 4096, 93847552
26278, 9357677, 1, 4096, 60071936
26282, 3729984, 1, 4096, 53739520
26289, 7207510, 1, 4096, 57069568
26295, 6531413, 1, 4096, 69242880
26299, 4117848, 1, 4096, 76996608
26310, 10369585, 1, 4096, 65273856
26317, 6986143, 1, 4096, 75366400
26320, 2775272, 1, 4096, 61882368
26329, 9326069, 1, 4096, 49545216
26332, 3222219, 1, 4096, 5496832
26335, 2631023, 1, 4096, 585728
26339, 4544818, 1, 4096, 34131968
26346, 6224392, 1, 4096, 26451968
26352, 6474879, 1, 4096, 24227840
26360, 8332608, 1, 4096, 77594624
26368, 7508124, 1, 4096, 91922432
26373, 4937092, 1, 4096, 34156544
26376, 2750492, 1, 4096, 73666560
26383, 7182016, 1, 4096, 21815296
26391, 8412028, 1, 4096, 87941120
26397, 5624263, 1, 4096, 71389184
26404, 7530653, 1, 4096, 1236992
26409, 4801320, 1, 4096, 88236032
26417, 7350777, 1, 4096, 48594944
26421, 4528806, 1, 4096, 81739776
26429, 7614688, 1, 4096, 67457024
26432, 3492353, 1, 4096, 50151424
26440, 7959146, 1, 4096, 103870464
26446, 5605294, 1, 4096, 13762560
26452, 6220230, 1, 4096, 68984832
26458, 5913911, 1, 4096, 27226112
26461, 2618188, 1, 4096, 81231872
26466, 5614364, 1, 4096, 66605056
26472, 5301525, 1, 4096, 83623936
26474, 2506467, 1, 4096, 82407424
26477, 3197617, 1, 4096, 93937664
26483, 5955205, 1, 4096, 1978368
26488, 4540128, 1, 4096, 51421184
26491, 3063133, 1, 4096, 62914560
26495, 4376552, 1, 4096, 20942848
26504, 8640112, 1, 4096, 4698112
26506, 2436980, 1, 4096, 42733568
26516, 9401174, 1, 4096, 10760192
26546, 29811223, 1, 4096, 13680640
26551, 5277814, 1, 4096, 55975936
26557, 5780140, 1, 4096, 66301952
26563, 6031099, 1, 4096, 51384320
26565, 2552718, 1, 4096, 60977152
26568, 2877778, 1, 4096, 104525824
26573, 5197281, 1, 4096, 32432128
26582, 9030144, 1, 4096, 85983232
26589, 6213309, 1, 4096, 74702848
26597, 8028427, 1, 4096, 96210944
26604, 7419678, 1, 4096, 101527552
26608, 3634670, 1, 4096, 102240256
26617, 9693330, 1, 4096, 77254656
26628, 10188286, 1, 4096, 86671360
26635, 7872960, 1, 4096, 31387648
26642, 6655808, 1, 4096, 57671680
26653, 11229456, 1, 4096, 18923520
26687, 33491590, 1, 4096, 29900800
26693, 6268297, 1, 4096, 7720960
26702, 8443488, 1, 4096, 99155968
26712, 10460643, 1, 4096, 36720640
26719, 6696138, 1, 4096, 70766592
26728, 9472492, 1, 4096, 63705088
26738, 9992012, 1, 4096, 87203840
26745, 6349515, 1, 4096, 47452160
26754, 9119256, 1, 4096, 26345472
26764, 9792930, 1, 4096, 74678272
26768, 4047882, 1, 4096, 11309056
26774, 6028489, 1, 4096, 25165824
26783, 9097823, 1, 4096, 50225152
26792, 8997605, 1, 4096, 30892032
26800, 7906130, 1, 4096, 21807104
26807, 7365230, 1, 4096, 12591104
26815, 7703650, 1, 4096, 91136000
26823, 8591839, 1, 4096, 3514368
26829, 5804031, 1, 4096, 35426304
26836, 6458198, 1, 4096, 24199168
26846, 10370428, 1, 4096, 49569792
26851, 5064994, 1, 4096, 95420416
26855, 3791632, 1, 4096, 83591168
26858, 3284360, 1, 4096, 25427968
26867, 9301768, 1, 4096, 37953536
26872, 4950806, 1, 4096, 38977536
26877, 4377069, 1, 4096, 22290432
26886, 9372840, 1, 4096, 49217536
26889, 3071019, 1, 4096, 34033664
26897, 7565955, 1, 4096, 17543168
26904, 6893466, 1, 4096, 58408960
26913, 9328904, 1, 4096, 67633152
26918, 4990024, 1, 4096, 32985088
26921, 2530001, 1, 4096, 72970240
26923, 2581890, 1, 4096, 53661696
26928, 4989930, 1, 4096, 79597568
26933, 4993566, 1, 4096, 84348928
26941, 8136097, 1, 4096, 41127936
26967, 25506306, 1, 4096, 18321408
26969, 2526678, 1, 4096, 45584384
26976, 6721984, 1, 4096, 27516928
26981, 4543334, 1, 4096, 64241664
26986, 5246056, 1, 4096, 84852736
26993, 7175533, 1, 4096, 25796608
27000, 6688636, 1, 4096, 91521024
27004, 3835266, 1, 4096, 43995136
27006, 2846294, 1, 4096, 83951616
27012, 5448200, 1, 4096, 99594240
27014, 2397598, 1, 4096, 96432128
27017, 2907996, 1, 4096, 97099776
27022, 4789957, 1, 4096, 24907776
27026, 3696229, 1, 4096, 63238144
27035, 9280200, 1, 4096, 75644928
27038, 2754960, 1, 4096, 74493952
27042, 3937296, 1, 4096, 11091968
27046, 4301488, 1, 4096, 10166272
27055, 9063588, 1, 4096, 67715072
27061, 5637538, 1, 4096, 35012608
27066, 5229672, 1, 4096, 100401152
27070, 4175677, 1, 4096, 77869056
27078, 8051354, 1, 4096, 65486848
27081, 2675607, 1, 4096, 57110528
27086, 5210909, 1, 4096, 18919424
27095, 8844423, 1, 4096, 28033024
27105, 10156987, 1, 4096, 69517312
27115, 9863548, 1, 4096, 42774528
27124, 9152525, 1, 4096, 18083840
27129, 5221420, 1, 4096, 90656768
27137, 7273340, 1, 4096, 92213248
27140, 2837320, 1, 4096, 100057088
27147, 7726436, 1, 4096, 62423040
27151, 3513671, 1, 4096, 100737024
27155, 3979536, 1, 4096, 26558464
27160, 5267360, 1, 4096, 11464704
27169, 9232371, 1, 4096, 97402880
27201, 31389256, 1, 4096, 2105344
27207, 5968118, 1, 4096, 7086080
27215, 7857326, 1, 4096, 92860416
27221, 6564279, 1, 4096, 40448000
27224, 2999097, 1, 4096, 61042688
27228, 3780576, 1, 4096, 104812544
27233, 4822413, 1, 4096, 57524224
27239, 6066933, 1, 4096, 103608320
27242, 3356175, 1, 4096, 55840768
27245, 3147138, 1, 4096, 72884224
27252, 6195146, 1, 4096, 48885760
27261, 9894650, 1, 4096, 24363008
27269, 7736564, 1, 4096, 22429696
27272, 3039822, 1, 4096, 71393280
27277, 4286973, 1, 4096, 39886848
27286, 9054392, 1, 4096, 63442944
27288, 2515194, 1, 4096, 28344320
27293, 4503377, 1, 4096, 82649088
27331, 38247314, 1, 4096, 53477376
27341, 10446664, 1, 4096, 89669632
27348, 6796381, 1, 4096, 67997696
27354, 5603410, 1, 4096, 77893632
27361, 6948949, 1, 4096, 104673280
27363, 2740008, 1, 4096, 71278592
27373, 9874153, 1, 4096, 73048064
27381, 7439304, 1, 4096, 62439424
27389, 8514649, 1, 4096, 67878912
27393, 3916245, 1, 4096, 25788416
27402, 8847622, 1, 4096, 68907008
27406, 3941461, 1, 4096, 91004928
27414, 8099751, 1, 4096, 17657856
27424, 10296213, 1, 4096, 10747904
27458, 33259665, 1, 4096, 10899456
27468, 10615959, 1, 4096, 61480960
27477, 8273147, 1, 4096, 50679808
27483, 6631390, 1, 4096, 95105024
27492, 8280312, 1, 4096, 36306944
27498, 6465214, 1, 4096, 64360448
27507, 8940360, 1, 4096, 12513280
27514, 6689682, 1, 4096, 55128064
27524, 9908033, 1, 4096, 37224448
27551, 27261205, 1, 4096, 65011712
27553, 2550028, 1, 4096, 74199040
27556, 3100060, 1, 4096, 37289984
27566, 9239064, 1, 4096, 103895040
27574, 8239994, 1, 4096, 9007104
27577, 2746068, 1, 4096, 50704384
27587, 10447391, 1, 4096, 1011712
27595, 7805282, 1, 4096, 56463360
27599, 3804950, 1, 4096, 1769472
27607, 7852317, 1, 4096, 32350208
27610, 3778404, 1, 4096, 45395968
27614, 3963268, 1, 4096, 34017280
27622, 7751106, 1, 4096, 40660992
27625, 2665982, 1, 4096, 16396288
27629, 4296588, 1, 4096, 58458112
27631, 2002939, 1, 4096, 60731392
27637, 5854904, 1, 4096, 60149760
27642, 5061005, 1, 4096, 55795712
27651, 8920043, 1, 4096, 18464768
27660, 8543189, 1, 4096, 82698240
27668, 8334850, 1, 4096, 31096832
27670, 2063219, 1, 4096, 65458176
27674, 4064838, 1, 4096, 87707648
27683, 9208753, 1, 4096, 53886976
27691, 8160184, 1, 4096, 70156288
27701, 9980252, 1, 4096, 39849984
27706, 4958569, 1, 4096, 39063552
27710, 3492316, 1, 4096, 479232
27715, 4704078, 1, 4096, 14147584
27722, 7522322, 1, 4096, 17559552
27730, 7499047, 1, 4096, 6430720
27758, 28457055, 1, 4096, 50245632
27765, 6486416, 1, 4096, 21336064
27774, 8998531, 1, 4096, 1716224
27784, 10414714, 1, 4096, 48656384
27789, 5106238, 1, 4096, 38924288
27797, 7849336, 1, 4096, 58720256
27801, 3924289, 1, 4096, 32817152
27809, 8425672, 1, 4096, 344064
27814, 4809660, 1, 4096, 69632000
27821, 6671407, 1, 4096, 97878016
27827, 6469452, 1, 4096, 16953344
27832, 4961208, 1, 4096, 26968064
27837, 4798226, 1, 4096, 20889600
27843, 5487607, 1, 4096, 37916672
27846, 2915137, 1, 4096, 97800192
27854, 8693793, 1, 4096, 58462208
27857, 2569124, 1, 4096, 66248704
27861, 4048501, 1, 4096, 77582336
27867, 6576030, 1, 4096, 14794752
27878, 10355985, 1, 4096, 99356672
27883, 4854408, 1, 4096, 70041600
27888, 5774453, 1, 4096, 88965120
27899, 10183582, 1, 4096, 14299136
27908, 9326493, 1, 4096, 76906496
27914, 6159213, 1, 4096, 94519296
27921, 6776089, 1, 4096, 76021760
27949, 28430968, 1, 4096, 70045696
27954, 4403131, 1, 4096, 103165952
27964, 10274214, 1, 4096, 30318592
27968, 3846402, 1, 4096, 20291584
27972, 3983741, 1, 4096, 56889344
27976, 4214080, 1, 4096, 23855104
27983, 6367962, 1, 4096, 10817536
27989, 5994437, 1, 4096, 6680576
27997, 8936332, 1, 4096, 78323712
28006, 8305919, 1, 4096, 32124928
28014, 7732087, 1, 4096, 53276672
28022, 8739489, 1, 4096, 69550080
28029, 7093401, 1, 4096, 69263360
28033, 4041024, 1, 4096, 30797824
28043, 9770211, 1, 4096, 434176
28048, 4457567, 1, 4096, 5066752
28050, 2166776, 1, 4096, 3768320
28057, 6698151, 1, 4096, 35885056
28067, 10794057, 1, 4096, 10997760
28092, 25072803, 1, 4096, 86265856
28098, 5684676, 1, 4096, 23142400
28104, 5810004, 1, 4096, 90468352
28108, 4192160, 1, 4096, 48418816
28111, 3303455, 1, 4096, 6201344
28119, 7082818, 1, 4096, 79208448
28125, 6359491, 1, 4096, 5574656
28131, 5684592, 1, 4096, 13950976
