10061, 4279086, 1, 4096, 3014656
10071, 7999062, 1, 4096, 8609792
10077, 6319070, 1, 4096, 6815744
10085, 4519070, 1, 4096, 9056256
10094, 8959070, 1, 4096, 3321856
10103, 6559078, 1, 4096, 2117632
10111, 10159086, 1, 4096, 9916416
10121, 11719070, 1, 4096, 5685248
10128, 6439062, 1, 4096, 3969024
10136, 4159062, 1, 4096, 2093056
10147, 9199078, 1, 4096, 10285056
10153, 6319070, 1, 4096, 6946816
10160, 4759070, 1, 4096, 1826816
10169, 7519062, 1, 4096, 6877184
10179, 8719062, 1, 4096, 8454144
10187, 6199062, 1, 4096, 10121216
10197, 7639070, 1, 4096, 3678208
10205, 3679070, 1, 4096, 4268032
10211, 9559086, 1, 4096, 2871296
10219, 9199070, 1, 4096, 6922240
10228, 28697655, 1, 4096, 2015232
10236, 10159062, 1, 4096, 7553024
10245, 7759078, 1, 4096, 9371648
10253, 8719078, 1, 4096, 131072
10261, 8719062, 1, 4096, 667648
10270, 8839078, 1, 4096, 2588672
10279, 8359070, 1, 4096, 5664768
10289, 5479062, 1, 4096, 5447680
10299, 11599062, 1, 4096, 4079616
10309, 8959062, 1, 4096, 5476352
10330, 6799070, 1, 4096, 6389760
10339, 7519070, 1, 4096, 3702784
10361, 10519086, 1, 4096, 10317824
10368, 8239078, 1, 4096, 1138688
10378, 7399062, 1, 4096, 12288
10387, 5119070, 1, 4096, 5001216
10396, 10399062, 1, 4096, 4071424
10405, 7759062, 1, 4096, 606208
10427, 10039086, 1, 4096, 3096576
10437, 5239062, 1, 4096, 4370432
10446, 11119062, 1, 4096, 5066752
10455, 8239070, 1, 4096, 2424832
10463, 10159070, 1, 4096, 6197248
10471, 4399062, 1, 4096, 1089536
10480, 10399070, 1, 4096, 8736768
10489, 20297675, 1, 4096, 2498560
10496, 10759070, 1, 4096, 4173824
10504, 5719062, 1, 4096, 8015872
10513, 6199062, 1, 4096, 5054464
10523, 3679062, 1, 4096, 3674112
10551, 8479070, 1, 4096, 6156288
10561, 10279062, 1, 4096, 9175040
10570, 4999070, 1, 4096, 3170304
10578, 10879062, 1, 4096, 8286208
10587, 5959078, 1, 4096, 2195456
10597, 10159062, 1, 4096, 8843264
10608, 7399062, 1, 4096, 8761344
10614, 6319062, 1, 4096, 2560000
10624, 9079078, 1, 4096, 1990656
10632, 6199070, 1, 4096, 9633792
10640, 5959078, 1, 4096, 7839744
10650, 3079070, 1, 4096, 5799936
10658, 8239078, 1, 4096, 8769536
10668, 6919070, 1, 4096, 3067904
10675, 7159062, 1, 4096, 868352
10680, 8479070, 1, 4096, 3473408
10689, 5479070, 1, 4096, 1699840
10697, 7039078, 1, 4096, 6295552
10704, 9319062, 1, 4096, 2273280
10713, 10879062, 1, 4096, 1028096
10721, 14597675, 1, 4096, 4956160
10730, 7639070, 1, 4096, 7503872
10739, 10999070, 1, 4096, 2506752
10744, 5959062, 1, 4096, 2854912
10754, 8359062, 1, 4096, 217088
10763, 10999070, 1, 4096, 3514368
10773, 12079070, 1, 4096, 8335360
10782, 5119062, 1, 4096, 4853760
10789, 5719086, 1, 4096, 9449472
10796, 9199070, 1, 4096, 6213632
10806, 9319070, 1, 4096, 5406720
10813, 8239070, 1, 4096, 9048064
10819, 7639070, 1, 4096, 2732032
10828, 6079086, 1, 4096, 9863168
10837, 9799062, 1, 4096, 6508544
10847, 7759062, 1, 4096, 7450624
10855, 8959062, 1, 4096, 7999488
10864, 6319070, 1, 4096, 3608576
10870, 6079062, 1, 4096, 6053888
10878, 17599078, 1, 4096, 3928064
10889, 9679070, 1, 4096, 4386816
10896, 25159062, 1, 4096, 8028160
10905, 26959062, 1, 4096, 9150464
10915, 35119094, 1, 4096, 1810432
10922, 17297695, 1, 4096, 6402048
10931, 11959062, 1, 4096, 1515520
10957, 6199070, 1, 4096, 98304
10965, 7879062, 1, 4096, 8445952
11007, 5839062, 1, 4096, 9678848
11016, 7159062, 1, 4096, 0
11025, 7639070, 1, 4096, 5767168
11033, 10039070, 1, 4096, 8732672
11042, 10279062, 1, 4096, 8851456
11051, 6679062, 1, 4096, 1384448
11059, 10999070, 1, 4096, 884736
11067, 4399070, 1, 4096, 4263936
11072, 5959062, 1, 4096, 7618560
11082, 10159078, 1, 4096, 925696
11105, 6199062, 1, 4096, 2334720
11114, 10639062, 1, 4096, 10338304
11124, 7519070, 1, 4096, 5926912
11135, 4399062, 1, 4096, 10051584
11144, 4639062, 1, 4096, 10301440
11154, 9559078, 1, 4096, 4091904
11163, 6919078, 1, 4096, 8069120
11171, 6319062, 1, 4096, 7913472
11180, 7879078, 1, 4096, 1069056
11188, 5479070, 1, 4096, 3457024
11209, 6559062, 1, 4096, 4890624
11220, 10879062, 1, 4096, 6078464
11229, 20897675, 1, 4096, 7102464
11258, 4519070, 1, 4096, 2138112
11269, 10159070, 1, 4096, 1335296
11278, 8599062, 1, 4096, 2142208
11287, 5479070, 1, 4096, 9502720
11298, 11599062, 1, 4096, 8884224
11306, 9679086, 1, 4096, 1740800
11313, 9679070, 1, 4096, 3379200
11322, 10279062, 1, 4096, 3493888
11331, 8479070, 1, 4096, 5394432
11341, 10039062, 1, 4096, 4964352
11349, 11719070, 1, 4096, 2043904
11356, 7279062, 1, 4096, 2473984
11366, 11959070, 1, 4096, 7806976
11375, 4999062, 1, 4096, 2228224
11384, 7279062, 1, 4096, 7012352
11394, 9319070, 1, 4096, 3403776
11404, 11479062, 1, 4096, 3600384
11411, 10519070, 1, 4096, 1433600
11419, 9319086, 1, 4096, 2760704
11428, 3919062, 1, 4096, 2957312
11438, 5359070, 1, 4096, 3252224
11445, 10879062, 1, 4096, 3117056
11456, 10159070, 1, 4096, 9732096
11465, 8239086, 1, 4096, 1871872
11472, 19697675, 1, 4096, 3387392
11480, 9079070, 1, 4096, 2379776
11488, 11959062, 1, 4096, 4136960
11496, 7759070, 1, 4096, 3362816
11505, 6199070, 1, 4096, 585728
11516, 6079070, 1, 4096, 8949760
11525, 4279070, 1, 4096, 6029312
11535, 9199062, 1, 4096, 5021696
11544, 8359070, 1, 4096, 3178496
11553, 3439070, 1, 4096, 6483968
11563, 11239062, 1, 4096, 6664192
11571, 8119070, 1, 4096, 4542464
11580, 7399062, 1, 4096, 9650176
11587, 7879086, 1, 4096, 192512
11597, 8119070, 1, 4096, 4345856
11605, 9679070, 1, 4096, 8163328
11611, 6319078, 1, 4096, 6832128
11620, 9439062, 1, 4096, 6086656
11628, 11359078, 1, 4096, 1552384
11636, 8599070, 1, 4096, 3698688
11645, 7519078, 1, 4096, 10412032
11653, 1759070, 1, 4096, 10465280
11660, 6319062, 1, 4096, 1712128
11671, 10039070, 1, 4096, 4947968
11680, 9439070, 1, 4096, 3338240
11687, 18797735, 1, 4096, 3072000
11696, 8599078, 1, 4096, 8515584
11703, 9079070, 1, 4096, 3833856
11713, 10039062, 1, 4096, 4984832
11721, 8839062, 1, 4096, 8527872
11732, 10759070, 1, 4096, 1466368
11742, 8359070, 1, 4096, 9211904
11752, 9079062, 1, 4096, 1499136
11761, 8359078, 1, 4096, 2392064
11770, 11119070, 1, 4096, 10424320
11779, 9679070, 1, 4096, 6127616
11801, 6799062, 1, 4096, 1220608
11810, 2119062, 1, 4096, 9981952
11820, 8599086, 1, 4096, 45056
11831, 8239062, 1, 4096, 1589248
11840, 5959062, 1, 4096, 1929216
11850, 9079070, 1, 4096, 8970240
11856, 6439078, 1, 4096, 6479872
11865, 10999062, 1, 4096, 6647808
11874, 10639062, 1, 4096, 6787072
11883, 7159078, 1, 4096, 8630272
11892, 8239078, 1, 4096, 1802240
11902, 14239110, 1, 4096, 3112960
11912, 24799134, 1, 4096, 10002432
11922, 82697715, 1, 4096, 5181440
11929, 6679062, 1, 4096, 6098944
11939, 6799086, 1, 4096, 9781248
11948, 10399062, 1, 4096, 3596288
11957, 2959062, 1, 4096, 4788224
11963, 7759062, 1, 4096, 7327744
11970, 1279070, 1, 4096, 6823936
11979, 5359070, 1, 4096, 3985408
11989, 11119062, 1, 4096, 4681728
11999, 8959070, 1, 4096, 6762496
12009, 5359078, 1, 4096, 1314816
12020, 9079078, 1, 4096, 8634368
12028, 6919062, 1, 4096, 2768896
12036, 7519062, 1, 4096, 9089024
12044, 5839070, 1, 4096, 6238208
12055, 8599062, 1, 4096, 8036352
12065, 7519086, 1, 4096, 9490432
12074, 7399070, 1, 4096, 5869568
12082, 9439070, 1, 4096, 5554176
12089, 8119062, 1, 4096, 4472832
12099, 9319062, 1, 4096, 5574656
12109, 3919070, 1, 4096, 4182016
12117, 10159062, 1, 4096, 8146944
12128, 7759062, 1, 4096, 6512640
12137, 9799062, 1, 4096, 8171520
12147, 7279070, 1, 4096, 7524352
12157, 23597655, 1, 4096, 9543680
12163, 9679070, 1, 4096, 2281472
12189, 5959070, 1, 4096, 10276864
12198, 9919078, 1, 4096, 6549504
12207, 4999078, 1, 4096, 10481664
12214, 10399070, 1, 4096, 3530752
12223, 7639062, 1, 4096, 5509120
12231, 9919070, 1, 4096, 8212480
12239, 7279062, 1, 4096, 7430144
12249, 10039070, 1, 4096, 9617408
12257, 9079070, 1, 4096, 4849664
12265, 6439070, 1, 4096, 9404416
12270, 9319070, 1, 4096, 2813952
12279, 7399062, 1, 4096, 4767744
12287, 11959070, 1, 4096, 2076672
12297, 7879062, 1, 4096, 4198400
12305, 5239070, 1, 4096, 3411968
12312, 6679086, 1, 4096, 9998336
12322, 4639070, 1, 4096, 3653632
12328, 4039078, 1, 4096, 2830336
12336, 3679062, 1, 4096, 9068544
12343, 6919070, 1, 4096, 933888
12353, 7639062, 1, 4096, 2764800
12361, 8119062, 1, 4096, 2203648
12370, 6679078, 1, 4096, 8740864
12381, 18497695, 1, 4096, 6299648
12391, 9319070, 1, 4096, 3821568
12397, 8599086, 1, 4096, 10076160
12405, 9559070, 1, 4096, 8052736
12412, 9679070, 1, 4096, 5939200
12420, 11479070, 1, 4096, 9818112
12429, 9559070, 1, 4096, 774144
12439, 10399062, 1, 4096, 3440640
12448, 7399070, 1, 4096, 1798144
12458, 10879062, 1, 4096, 5697536
12465, 3679070, 1, 4096, 8441856
12474, 7039086, 1, 4096, 36864
12494, 9319062, 1, 4096, 9011200
12504, 4519062, 1, 4096, 2371584
12512, 9319070, 1, 4096, 5402624
12520, 9079062, 1, 4096, 3858432
12527, 6919070, 1, 4096, 2703360
12538, 6559062, 1, 4096, 462848
12547, 9559070, 1, 4096, 8110080
12556, 8479078, 1, 4096, 7561216
12565, 10879070, 1, 4096, 4579328
12574, 6559070, 1, 4096, 4833280
12593, 6919078, 1, 4096, 9424896
12603, 6919078, 1, 4096, 5648384
12609, 8119070, 1, 4096, 376832
12620, 21497655, 1, 4096, 1949696
12645, 8479086, 1, 4096, 10309632
12664, 5719070, 1, 4096, 7499776
12671, 10159062, 1, 4096, 7081984
12679, 9799062, 1, 4096, 2555904
12695, 8359062, 1, 4096, 8114176
12703, 10759078, 1, 4096, 1462272
12713, 6919070, 1, 4096, 10084352
12720, 7759062, 1, 4096, 1892352
12729, 11239062, 1, 4096, 1548288
12739, 12079070, 1, 4096, 5734400
12747, 8359070, 1, 4096, 6201344
12757, 8719062, 1, 4096, 4636672
12767, 8839070, 1, 4096, 9064448
12777, 9199062, 1, 4096, 6254592
12787, 6679086, 1, 4096, 9785344
12829, 4159062, 1, 4096, 9478144
12844, 8719070, 1, 4096, 7921664
12854, 9319070, 1, 4096, 7823360
12864, 15199062, 1, 4096, 5169152
12872, 7879086, 1, 4096, 1064960
12881, 22279086, 1, 4096, 9322496
12892, 24799086, 1, 4096, 9867264
12903, 16399158, 1, 4096, 1249280
12911, 21197695, 1, 4096, 8040448
12919, 9559078, 1, 4096, 1302528
12929, 5959070, 1, 4096, 5246976
12974, 10519062, 1, 4096, 6598656
13004, 5119078, 1, 4096, 610304
13031, 9199062, 1, 4096, 9261056
13037, 6319086, 1, 4096, 2916352
13046, 7999070, 1, 4096, 6017024
13054, 11719070, 1, 4096, 7794688
13096, 9799070, 1, 4096, 7028736
13105, 5839070, 1, 4096, 3182592
13118, 4999070, 1, 4096, 4407296
13127, 8599070, 1, 4096, 1093632
13137, 6559062, 1, 4096, 5320704
13168, 9919062, 1, 4096, 3006464
13173, 9439070, 1, 4096, 7606272
13181, 10279070, 1, 4096, 3534848
13188, 5599062, 1, 4096, 4902912
13198, 8359070, 1, 4096, 6447104
13228, 9799070, 1, 4096, 10190848
13238, 12079070, 1, 4096, 7819264
13247, 11239070, 1, 4096, 372736
13256, 1999062, 1, 4096, 7364608
13263, 7519062, 1, 4096, 294912
13272, 11599062, 1, 4096, 499712
13298, 6799062, 1, 4096, 8810496
13308, 13097675, 1, 4096, 3866624
13318, 6919062, 1, 4096, 4280320
13328, 6799070, 1, 4096, 5545984
13362, 7279070, 1, 4096, 6918144
13372, 8959070, 1, 4096, 9551872
13398, 9679070, 1, 4096, 9228288
13405, 11119062, 1, 4096, 5074944
13412, 6559086, 1, 4096, 2101248
13420, 7399078, 1, 4096, 32768
13429, 6799062, 1, 4096, 5996544
13436, 8119062, 1, 4096, 2621440
13446, 10519070, 1, 4096, 7172096
13455, 8359062, 1, 4096, 3125248
13463, 7519070, 1, 4096, 3960832
13472, 10399062, 1, 4096, 4603904
13489, 3679062, 1, 4096, 7360512
13497, 7279062, 1, 4096, 4980736
13504, 5359062, 1, 4096, 4763648
13512, 3559062, 1, 4096, 679936
13521, 9079070, 1, 4096, 4898816
13529, 8239070, 1, 4096, 6967296
13538, 10999062, 1, 4096, 6111232
13546, 8239062, 1, 4096, 4878336
13557, 4759078, 1, 4096, 7737344
13588, 11239070, 1, 4096, 8867840
13597, 10397655, 1, 4096, 8560640
13607, 6319078, 1, 4096, 10461184
13616, 5839070, 1, 4096, 9748480
13623, 7639062, 1, 4096, 5332992
13632, 10039078, 1, 4096, 3575808
13639, 5959070, 1, 4096, 9052160
13663, 8839062, 1, 4096, 4116480
13673, 4759070, 1, 4096, 4337664
13678, 8839070, 1, 4096, 2789376
13688, 7759070, 1, 4096, 10039296
13698, 5479062, 1, 4096, 10342400
13707, 9199070, 1, 4096, 8290304
13715, 9559062, 1, 4096, 10403840
13723, 10759078, 1, 4096, 2400256
13732, 10159070, 1, 4096, 7577600
13737, 6919062, 1, 4096, 6942720
13747, 8719070, 1, 4096, 3289088
13754, 7399078, 1, 4096, 57344
13762, 7879070, 1, 4096, 4718592
13782, 11839062, 1, 4096, 7802880
13792, 7039062, 1, 4096, 8744960
13811, 6919070, 1, 4096, 5951488
13820, 11239070, 1, 4096, 1945600
13828, 6079062, 1, 4096, 5779456
13838, 9079070, 1, 4096, 3543040
13846, 17897655, 1, 4096, 7073792
13853, 7399062, 1, 4096, 1859584
13863, 10999070, 1, 4096, 3571712
13873, 12079078, 1, 4096, 507904
13879, 3679062, 1, 4096, 4812800
13888, 5839062, 1, 4096, 6103040
13899, 7399078, 1, 4096, 8384512
13909, 10279078, 1, 4096, 8777728
13917, 4039070, 1, 4096, 2658304
13928, 6079070, 1, 4096, 10170368
13938, 9199078, 1, 4096, 3932160
13947, 10759070, 1, 4096, 942080
13973, 8119070, 1, 4096, 2412544
13979, 4039070, 1, 4096, 2088960
13989, 11719062, 1, 4096, 5193728
13999, 6439062, 1, 4096, 3788800
14008, 7879062, 1, 4096, 5705728
14017, 9559070, 1, 4096, 188416
14026, 8479062, 1, 4096, 184320
14036, 9319070, 1, 4096, 6119424
14046, 7039078, 1, 4096, 6873088
14054, 2719062, 1, 4096, 6987776
14063, 16639062, 1, 4096, 7008256
14073, 15799086, 1, 4096, 516096
14082, 52097715, 1, 4096, 8265728
14092, 7639062, 1, 4096, 8724480
14099, 5359070, 1, 4096, 3796992
14106, 6319062, 1, 4096, 3502080
14116, 7639062, 1, 4096, 6565888
14127, 4879070, 1, 4096, 5791744
14136, 5599078, 1, 4096, 2183168
14146, 5599062, 1, 4096, 3481600
14156, 8599062, 1, 4096, 8134656
14164, 8959062, 1, 4096, 2207744
14174, 8479062, 1, 4096, 7602176
14180, 8599078, 1, 4096, 10072064
14189, 11719062, 1, 4096, 6766592
14197, 7279070, 1, 4096, 4206592
14207, 4519062, 1, 4096, 7536640
14217, 11599070, 1, 4096, 9830400
14226, 11359070, 1, 4096, 5115904
14235, 5719070, 1, 4096, 1253376
14254, 10279086, 1, 4096, 9736192
14263, 7999070, 1, 4096, 6557696
14274, 8959070, 1, 4096, 4419584
14281, 9919070, 1, 4096, 2420736
14290, 7279062, 1, 4096, 5378048
14298, 8479062, 1, 4096, 2408448
14306, 10039070, 1, 4096, 8089600
14313, 7039062, 1, 4096, 9965568
14321, 28697695, 1, 4096, 1482752
14331, 9679070, 1, 4096, 3452928
14342, 5719070, 1, 4096, 118784
14352, 3679062, 1, 4096, 1867776
14361, 8359070, 1, 4096, 4993024
14370, 5479062, 1, 4096, 5304320
14379, 7039078, 1, 4096, 6463488
14390, 11239070, 1, 4096, 7733248
14400, 9079070, 1, 4096, 9854976
14410, 7039062, 1, 4096, 2301952
14420, 6559070, 1, 4096, 7991296
14430, 9439062, 1, 4096, 7790592
14440, 7999062, 1, 4096, 8278016
14450, 11479070, 1, 4096, 5636096
14459, 9799062, 1, 4096, 196608
14465, 11359086, 1, 4096, 10326016
14473, 8959062, 1, 4096, 1273856
14480, 6079078, 1, 4096, 8933376
14489, 7639086, 1, 4096, 9572352
14496, 8719070, 1, 4096, 6963200
14506, 7639062, 1, 4096, 7421952
14514, 7279070, 1, 4096, 4194304
14524, 7279070, 1, 4096, 2531328
14531, 9679070, 1, 4096, 6266880
14539, 8839078, 1, 4096, 8085504
14548, 19397655, 1, 4096, 7507968
14557, 6919062, 1, 4096, 9453568
14563, 5839070, 1, 4096, 2945024
14571, 11119062, 1, 4096, 2068480
14581, 5959078, 1, 4096, 1110016
14588, 9439070, 1, 4096, 6000640
14594, 9199062, 1, 4096, 1675264
14604, 11239086, 1, 4096, 10436608
14614, 6319062, 1, 4096, 987136
14620, 4399062, 1, 4096, 2797568
14629, 8239062, 1, 4096, 9887744
14637, 8839070, 1, 4096, 3850240
14645, 10639070, 1, 4096, 1380352
14654, 7759070, 1, 4096, 135168
14665, 9439062, 1, 4096, 1728512
14672, 7519070, 1, 4096, 3219456
14682, 10399070, 1, 4096, 2461696
14691, 6919062, 1, 4096, 770048
14701, 9679070, 1, 4096, 6959104
14728, 7039078, 1, 4096, 8421376
14738, 9559062, 1, 4096, 839680
14748, 8239070, 1, 4096, 3424256
14757, 7999078, 1, 4096, 1581056
14765, 6439070, 1, 4096, 7467008
14772, 8959070, 1, 4096, 6148096
14797, 19397675, 1, 4096, 7131136
14803, 4519070, 1, 4096, 2727936
14812, 8239070, 1, 4096, 9715712
14821, 9319070, 1, 4096, 3297280
14829, 7639078, 1, 4096, 602112
14838, 8359070, 1, 4096, 6938624
14847, 7159070, 1, 4096, 4153344
14856, 7519070, 1, 4096, 417792
14864, 9319062, 1, 4096, 9084928
14891, 9559062, 1, 4096, 2580480
14899, 6559070, 1, 4096, 3710976
14907, 9439078, 1, 4096, 8237056
14917, 8839062, 1, 4096, 5828608
14925, 5479062, 1, 4096, 8544256
14933, 10399078, 1, 4096, 1560576
14940, 9319062, 1, 4096, 7544832
14950, 7639070, 1, 4096, 4866048
14957, 6199062, 1, 4096, 2445312
14976, 7759070, 1, 4096, 8994816
14982, 17359062, 1, 4096, 6418432
14992, 10519062, 1, 4096, 9850880
15002, 18319086, 1, 4096, 5251072
15012, 20119062, 1, 4096, 6209536
15021, 30319158, 1, 4096, 1470464
15029, 11897675, 1, 4096, 3817472
15038, 8479070, 1, 4096, 675840
15045, 10159062, 1, 4096, 1830912
15055, 9199062, 1, 4096, 5955584
15065, 9559070, 1, 4096, 4399104
15075, 6919070, 1, 4096, 6844416
15085, 7759062, 1, 4096, 4341760
15093, 10399070, 1, 4096, 8126464
15103, 11839062, 1, 4096, 8347648
15112, 7759070, 1, 4096, 4104192
15121, 12199062, 1, 4096, 2072576
15130, 2239078, 1, 4096, 3137536
15138, 2599062, 1, 4096, 4747264
15146, 7279062, 1, 4096, 5865472
15155, 6799070, 1, 4096, 5611520
15166, 7639062, 1, 4096, 4501504
15172, 5599070, 1, 4096, 7954432
15179, 7399062, 1, 4096, 6828032
15190, 8599070, 1, 4096, 5259264
15198, 5479070, 1, 4096, 7426048
15207, 9799078, 1, 4096, 1241088
15216, 6199062, 1, 4096, 8302592
15243, 8599062, 1, 4096, 2809856
15251, 9679078, 1, 4096, 696320
15262, 10159062, 1, 4096, 1331200
15282, 11959070, 1, 4096, 5742592
15290, 17297655, 1, 4096, 9232384
15296, 7519070, 1, 4096, 3923968
15304, 5959062, 1, 4096, 5844992
15313, 7639070, 1, 4096, 2113536
15322, 8359086, 1, 4096, 9416704
15329, 3319062, 1, 4096, 5386240
15339, 10879070, 1, 4096, 4517888
15349, 9439070, 1, 4096, 2486272
15358, 8719070, 1, 4096, 8531968
15366, 10159070, 1, 4096, 5496832
15372, 11119070, 1, 4096, 3059712
15379, 7159062, 1, 4096, 6860800
15386, 5479070, 1, 4096, 1626112
15397, 7639086, 1, 4096, 10305536
15404, 7159086, 1, 4096, 2891776
15414, 4879070, 1, 4096, 9015296
15424, 7999062, 1, 4096, 1282048
15431, 8359070, 1, 4096, 4288512
15439, 7759070, 1, 4096, 7110656
15446, 7279062, 1, 4096, 2048000
15457, 2239062, 1, 4096, 1613824
15463, 7519070, 1, 4096, 3903488
15473, 11119070, 1, 4096, 5111808
15483, 8719062, 1, 4096, 7643136
15493, 4879062, 1, 4096, 7917568
15503, 20297655, 1, 4096, 7356416
15514, 6559062, 1, 4096, 6684672
15524, 8719070, 1, 4096, 2510848
15533, 7519078, 1, 4096, 6615040
15542, 7759062, 1, 4096, 3842048
15552, 8239086, 1, 4096, 8904704
15561, 9319078, 1, 4096, 1163264
15572, 8719078, 1, 4096, 3162112
15582, 10639086, 1, 4096, 10350592
15590, 7999078, 1, 4096, 9265152
15598, 8719062, 1, 4096, 7368704
15606, 5839062, 1, 4096, 10158080
15615, 9919070, 1, 4096, 8683520
15621, 8239078, 1, 4096, 3862528
15630, 11479062, 1, 4096, 8355840
15638, 9919070, 1, 4096, 811008
15646, 7639086, 1, 4096, 2781184
15672, 10759078, 1, 4096, 7757824
15681, 7039062, 1, 4096, 9162752
15692, 11839070, 1, 4096, 4669440
15700, 10039062, 1, 4096, 7688192
15709, 8119070, 1, 4096, 5988352
15719, 9559062, 1, 4096, 2846720
15729, 7879070, 1, 4096, 3313664
15749, 10399078, 1, 4096, 9707520
15757, 27497675, 1, 4096, 9289728
15765, 4279062, 1, 4096, 7389184
15773, 8359078, 1, 4096, 10117120
15782, 10639062, 1, 4096, 10260480
15792, 10999070, 1, 4096, 1912832
15798, 7639062, 1, 4096, 5226496
15807, 9919070, 1, 4096, 8257536
15815, 10879086, 1, 4096, 479232
15823, 9079062, 1, 4096, 1036288
15832, 4639062, 1, 4096, 7462912
15839, 6679078, 1, 4096, 7147520
15846, 5479062, 1, 4096, 6930432
15855, 11359062, 1, 4096, 10444800
15863, 9439062, 1, 4096, 8314880
15871, 8479078, 1, 4096, 1511424
15880, 3079062, 1, 4096, 6893568
15890, 4639062, 1, 4096, 10174464
15897, 8359086, 1, 4096, 225280
15907, 7639070, 1, 4096, 5263360
15914, 6319086, 1, 4096, 10006528
15922, 7399070, 1, 4096, 983040
15933, 7639070, 1, 4096, 10457088
15940, 12799094, 1, 4096, 8192000
15948, 15439062, 1, 4096, 8007680
15958, 47597835, 1, 4096, 9768960
15965, 9439070, 1, 4096, 4403200
15972, 9679070, 1, 4096, 7090176
15981, 11239062, 1, 4096, 4583424
15990, 9679062, 1, 4096, 8077312
15997, 8959070, 1, 4096, 6012928
16007, 5479062, 1, 4096, 6291456
16016, 10999070, 1, 4096, 10391552
16025, 8599070, 1, 4096, 6729728
16031, 5839062, 1, 4096, 3207168
16042, 9079062, 1, 4096, 4612096
16052, 7999070, 1, 4096, 2310144
16060, 8479062, 1, 4096, 729088
16070, 9199070, 1, 4096, 6008832
16078, 11479070, 1, 4096, 446464
16087, 8479062, 1, 4096, 3055616
16110, 6439062, 1, 4096, 7933952
16117, 7279086, 1, 4096, 9760768
16126, 10759070, 1, 4096, 7815168
16133, 5839062, 1, 4096, 9568256
16140, 9559078, 1, 4096, 1200128
16149, 9679070, 1, 4096, 2416640
16155, 10159062, 1, 4096, 3047424
16164, 9199070, 1, 4096, 7000064
16171, 8239062, 1, 4096, 1974272
16180, 7039062, 1, 4096, 6889472
16190, 16997655, 1, 4096, 7696384
16199, 9319070, 1, 4096, 3559424
16207, 3439062, 1, 4096, 7344128
16214, 10639070, 1, 4096, 4997120
16222, 8119070, 1, 4096, 7053312
16232, 6439062, 1, 4096, 7434240
16241, 9799078, 1, 4096, 8859648
16266, 7279070, 1, 4096, 1769472
16274, 7639078, 1, 4096, 6406144
16284, 10519062, 1, 4096, 856064
16289, 8959070, 1, 4096, 10096640
16297, 4159062, 1, 4096, 7143424
16305, 6319062, 1, 4096, 6991872
16313, 11359062, 1, 4096, 1957888
16322, 9079062, 1, 4096, 7024640
16331, 8479062, 1, 4096, 9560064
16341, 10399070, 1, 4096, 3649536
16352, 5119070, 1, 4096, 1101824
16361, 8959086, 1, 4096, 2793472
16371, 9199070, 1, 4096, 3350528
16381, 7879070, 1, 4096, 2265088
16390, 9439062, 1, 4096, 2318336
16401, 11599062, 1, 4096, 1998848
16410, 9199062, 1, 4096, 1142784
16420, 7879078, 1, 4096, 7888896
16428, 20597675, 1, 4096, 4489216
16438, 8359062, 1, 4096, 2306048
16446, 11479062, 1, 4096, 1454080
16456, 10159070, 1, 4096, 6070272
16466, 8359070, 1, 4096, 1343488
16474, 8719062, 1, 4096, 7376896
16482, 6319070, 1, 4096, 4325376
16491, 11119086, 1, 4096, 9883648
16500, 8719070, 1, 4096, 5668864
16507, 9439070, 1, 4096, 7520256
16513, 7279070, 1, 4096, 2969600
16522, 9199070, 1, 4096, 5472256
16530, 8719078, 1, 4096, 229376
16539, 5119062, 1, 4096, 2084864
16549, 5239070, 1, 4096, 6283264
16557, 5959070, 1, 4096, 3465216
16566, 6679070, 1, 4096, 9482240
16575, 10999062, 1, 4096, 7684096
16582, 8719070, 1, 4096, 6352896
16589, 9319070, 1, 4096, 2998272
16599, 9319070, 1, 4096, 3563520
16609, 4999062, 1, 4096, 5943296
16619, 8119062, 1, 4096, 4861952
16630, 9319070, 1, 4096, 2297856
16652, 9199062, 1, 4096, 761856
16658, 18797695, 1, 4096, 10452992
16669, 9799062, 1, 4096, 843776
16680, 8479062, 1, 4096, 2289664
16704, 7519062, 1, 4096, 1687552
16714, 10639070, 1, 4096, 6090752
16723, 8479078, 1, 4096, 8478720
16731, 11119062, 1, 4096, 1015808
16741, 8359062, 1, 4096, 6365184
16751, 8239078, 1, 4096, 593920
16759, 4399070, 1, 4096, 9646080
16768, 8839062, 1, 4096, 9003008
16777, 5479070, 1, 4096, 5083136
16786, 9679070, 1, 4096, 7241728
16797, 8359062, 1, 4096, 7229440
16805, 8479070, 1, 4096, 5861376
16815, 7639062, 1, 4096, 5013504
16823, 9799062, 1, 4096, 5095424
16832, 9319062, 1, 4096, 9695232
16839, 5359062, 1, 4096, 9994240
16848, 13039062, 1, 4096, 4988928
16857, 10999062, 1, 4096, 5156864
16864, 33799134, 1, 4096, 3133440
16873, 5359062, 1, 4096, 3166208
16882, 33199094, 1, 4096, 7413760
16889, 16097675, 1, 4096, 917504
16899, 4399062, 1, 4096, 9220096
16909, 4159070, 1, 4096, 4726784
16918, 3559062, 1, 4096, 2670592
16928, 4879070, 1, 4096, 4329472
16938, 7999070, 1, 4096, 2719744
16947, 10999070, 1, 4096, 10420224
16957, 7159078, 1, 4096, 5750784
