16578, 165, 1, 4096, 9342976
16602, 166, 1, 4096, 5279744
16611, 464, 1, 4096, 3887104
16620, 457, 1, 4096, 204800
16642, 185, 1, 4096, 7839744
16664, 191, 1, 4096, 3125248
16673, 454, 1, 4096, 4620288
16700, 150, 1, 4096, 643072
16723, 175, 1, 4096, 9564160
16744, 197, 1, 4096, 5345280
16753, 473, 1, 4096, 3825664
16778, 159, 1, 4096, 5550080
16787, 479, 1, 4096, 4026368
16812, 165, 1, 4096, 5447680
16821, 420, 1, 4096, 471040
16846, 164, 1, 4096, 6348800
16870, 170, 1, 4096, 5595136
16896, 159, 1, 4096, 6340608
16922, 155, 1, 4096, 7176192
16947, 164, 1, 4096, 3100672
16972, 167, 1, 4096, 10477568
16995, 175, 1, 4096, 2113536
17021, 157, 1, 4096, 2875392
17040, 208, 1, 4096, 3600384
17063, 183, 1, 4096, 2428928
17090, 150, 1, 4096, 3411968
17096, 650, 1, 4096, 8105984
17102, 682, 1, 4096, 3792896
17124, 188, 1, 4096, 7602176
17149, 167, 1, 4096, 7471104
17156, 514, 1, 4096, 4710400
17177, 201, 1, 4096, 1187840
17205, 146, 1, 4096, 2916352
17225, 204, 1, 4096, 7778304
17250, 163, 1, 4096, 753664
17278, 148, 1, 4096, 5390336
17304, 155, 1, 4096, 2273280
17326, 183, 1, 4096, 5087232
17354, 148, 1, 4096, 9666560
17377, 174, 1, 4096, 1245184
17405, 149, 1, 4096, 2445312
17427, 182, 1, 4096, 1724416
17447, 207, 1, 4096, 6520832
17478, 133, 1, 4096, 4907008
17498, 204, 1, 4096, 6721536
17518, 202, 1, 4096, 9031680
17546, 146, 1, 4096, 9641984
17573, 149, 1, 4096, 7348224
17594, 203, 1, 4096, 1642496
17621, 149, 1, 4096, 6193152
17642, 199, 1, 4096, 7671808
17668, 154, 1, 4096, 1073152
17694, 155, 1, 4096, 9371648
17703, 453, 1, 4096, 8224768
17729, 162, 1, 4096, 9490432
17755, 155, 1, 4096, 10391552
17764, 447, 1, 4096, 8253440
17792, 149, 1, 4096, 651264
17798, 622, 1, 4096, 8486912
17819, 200, 1, 4096, 5128192
17840, 192, 1, 4096, 7290880
17864, 170, 1, 4096, 7000064
17889, 166, 1, 4096, 10465280
17913, 168, 1, 4096, 6852608
17919, 644, 1, 4096, 3768320
17929, 408, 1, 4096, 360448
17956, 156, 1, 4096, 2592768
17980, 169, 1, 4096, 5677056
18006, 153, 1, 4096, 8835072
18029, 180, 1, 4096, 6098944
18053, 172, 1, 4096, 9326592
18062, 426, 1, 4096, 8302592
18071, 459, 1, 4096, 385024
18096, 166, 1, 4096, 2248704
18121, 162, 1, 4096, 9699328
18147, 158, 1, 4096, 6438912
18171, 169, 1, 4096, 9752576
18180, 496, 1, 4096, 4214784
18202, 178, 1, 4096, 1736704
18223, 204, 1, 4096, 9949184
18228, 691, 1, 4096, 131072
18254, 157, 1, 4096, 2203648
18264, 426, 1, 4096, 4382720
18292, 149, 1, 4096, 7667712
18316, 168, 1, 4096, 3416064
18341, 165, 1, 4096, 3420160
18346, 768, 1, 4096, 4104192
18371, 164, 1, 4096, 5599232
18391, 203, 1, 4096, 561152
18401, 421, 1, 4096, 3870720
18424, 177, 1, 4096, 6803456
18446, 185, 1, 4096, 5574656
18454, 484, 1, 4096, 4153344
18462, 571, 1, 4096, 57344
18488, 153, 1, 4096, 10272768
18511, 178, 1, 4096, 1331200
18521, 445, 1, 4096, 4558848
18547, 152, 1, 4096, 2985984
18571, 175, 1, 4096, 5541888
18596, 164, 1, 4096, 1499136
18603, 571, 1, 4096, 3710976
18613, 410, 1, 4096, 307200
18633, 205, 1, 4096, 8609792
18656, 173, 1, 4096, 5296128
18680, 169, 1, 4096, 10403840
18708, 150, 1, 4096, 7442432
18730, 179, 1, 4096, 2924544
18751, 199, 1, 4096, 741376
18773, 187, 1, 4096, 7086080
18795, 187, 1, 4096, 9297920
18804, 462, 1, 4096, 3923968
18827, 174, 1, 4096, 5042176
18854, 152, 1, 4096, 1961984
18879, 165, 1, 4096, 9969664
18902, 172, 1, 4096, 9191424
18912, 409, 1, 4096, 7880704
18935, 179, 1, 4096, 1077248
18961, 160, 1, 4096, 9179136
18987, 156, 1, 4096, 5505024
19011, 170, 1, 4096, 1204224
19039, 148, 1, 4096, 6926336
19046, 552, 1, 4096, 237568
19069, 179, 1, 4096, 1159168
19090, 198, 1, 4096, 6619136
19111, 188, 1, 4096, 1802240
19133, 188, 1, 4096, 577536
19153, 205, 1, 4096, 1785856
19179, 155, 1, 4096, 10006528
19204, 165, 1, 4096, 5992448
19231, 151, 1, 4096, 6955008
19269, 108, 1, 4096, 7159808
19302, 121, 1, 4096, 1605632
19313, 391, 1, 4096, 8380416
19336, 173, 1, 4096, 9224192
19347, 387, 1, 4096, 8589312
19369, 187, 1, 4096, 1585152
19395, 158, 1, 4096, 1777664
19445, 81, 1, 4096, 1441792
19469, 169, 1, 4096, 1662976
19493, 176, 1, 4096, 778240
19513, 197, 1, 4096, 9687040
19541, 149, 1, 4096, 3317760
19564, 175, 1, 4096, 2338816
19591, 151, 1, 4096, 3399680
19613, 187, 1, 4096, 2125824
19634, 194, 1, 4096, 729088
19661, 151, 1, 4096, 1126400
19685, 173, 1, 4096, 4816896
19709, 170, 1, 4096, 630784
19736, 148, 1, 4096, 9105408
19761, 162, 1, 4096, 1220608
19772, 400, 1, 4096, 339968
19796, 169, 1, 4096, 9441280
19817, 195, 1, 4096, 7618560
19842, 164, 1, 4096, 2486272
19868, 153, 1, 4096, 860160
19896, 150, 1, 4096, 9453568
19906, 385, 1, 4096, 8740864
19927, 193, 1, 4096, 8974336
19950, 184, 1, 4096, 3432448
19972, 183, 1, 4096, 6213632
20019, 87, 1, 4096, 12288
20042, 175, 1, 4096, 3543040
20064, 187, 1, 4096, 5738496
20088, 172, 1, 4096, 5947392
20111, 172, 1, 4096, 5107712
20133, 186, 1, 4096, 7446528
20158, 163, 1, 4096, 7475200
20178, 203, 1, 4096, 1843200
20206, 147, 1, 4096, 6979584
20231, 167, 1, 4096, 2396160
20255, 170, 1, 4096, 2097152
20264, 448, 1, 4096, 466944
20288, 170, 1, 4096, 10072064
20312, 172, 1, 4096, 5787648
20339, 148, 1, 4096, 10342400
20364, 166, 1, 4096, 2211840
20391, 149, 1, 4096, 7426048
20419, 146, 1, 4096, 8970240
20442, 183, 1, 4096, 589824
20462, 204, 1, 4096, 1691648
20472, 404, 1, 4096, 290816
20497, 165, 1, 4096, 9568256
20520, 176, 1, 4096, 9093120
20529, 443, 1, 4096, 86016
20551, 186, 1, 4096, 622592
20602, 80, 1, 4096, 4820992
20628, 159, 1, 4096, 1007616
20638, 416, 1, 4096, 8318976
20659, 194, 1, 4096, 598016
20706, 86, 1, 4096, 4583424
20730, 169, 1, 4096, 6144000
20739, 474, 1, 4096, 454656
20761, 188, 1, 4096, 913408
20784, 174, 1, 4096, 7630848
20806, 189, 1, 4096, 6819840
20831, 160, 1, 4096, 6307840
20846, 273, 1, 4096, 4141056
20871, 164, 1, 4096, 5906432
20898, 151, 1, 4096, 2523136
20922, 171, 1, 4096, 2232320
20932, 401, 1, 4096, 8339456
20943, 389, 1, 4096, 8658944
20964, 197, 1, 4096, 5603328
20987, 172, 1, 4096, 5861376
21012, 164, 1, 4096, 1310720
21038, 160, 1, 4096, 9355264
21048, 400, 1, 4096, 4378624
21073, 161, 1, 4096, 2990080
21096, 177, 1, 4096, 6025216
21122, 160, 1, 4096, 4599808
21130, 540, 1, 4096, 3969024
21152, 181, 1, 4096, 876544
21173, 199, 1, 4096, 6328320
21200, 150, 1, 4096, 6807552
21220, 207, 1, 4096, 5091328
21226, 654, 1, 4096, 8732672
21247, 193, 1, 4096, 2646016
21256, 447, 1, 4096, 8110080
21278, 191, 1, 4096, 4886528
21289, 371, 1, 4096, 4624384
21311, 179, 1, 4096, 1658880
21334, 177, 1, 4096, 3682304
21359, 168, 1, 4096, 569344
21386, 149, 1, 4096, 8994816
21457, 58, 1, 4096, 9859072
21480, 177, 1, 4096, 5509120
21506, 156, 1, 4096, 6881280
21533, 152, 1, 4096, 7266304
21557, 171, 1, 4096, 3006464
21566, 455, 1, 4096, 4595712
21575, 452, 1, 4096, 8560640
21583, 530, 1, 4096, 8429568
21605, 184, 1, 4096, 9519104
21631, 158, 1, 4096, 10170368
21637, 610, 1, 4096, 53248
21657, 209, 1, 4096, 6553600
21680, 181, 1, 4096, 1921024
21700, 200, 1, 4096, 7335936
21727, 149, 1, 4096, 868352
21754, 153, 1, 4096, 5197824
21764, 432, 1, 4096, 258048
21791, 151, 1, 4096, 7114752
21795, 922, 1, 4096, 3694592
21823, 146, 1, 4096, 10293248
21830, 608, 1, 4096, 3977216
21855, 163, 1, 4096, 1966080
21882, 151, 1, 4096, 10424320
21904, 180, 1, 4096, 1409024
21914, 415, 1, 4096, 4251648
21923, 453, 1, 4096, 4403200
21948, 167, 1, 4096, 9756672
21970, 182, 1, 4096, 5099520
21990, 206, 1, 4096, 10407936
22013, 180, 1, 4096, 1904640
22032, 211, 1, 4096, 8237056
22059, 153, 1, 4096, 585728
22080, 191, 1, 4096, 10088448
22104, 170, 1, 4096, 5812224
22114, 409, 1, 4096, 8011776
22139, 167, 1, 4096, 1544192
22165, 158, 1, 4096, 10317824
22191, 155, 1, 4096, 2543616
22202, 383, 1, 4096, 8859648
22208, 600, 1, 4096, 8556544
22215, 680, 1, 4096, 4263936
22240, 160, 1, 4096, 9814016
22265, 164, 1, 4096, 6901760
22272, 603, 1, 4096, 4005888
22294, 180, 1, 4096, 966656
22320, 159, 1, 4096, 8945664
22343, 177, 1, 4096, 3657728
22367, 174, 1, 4096, 6742016
22390, 175, 1, 4096, 2936832
22417, 151, 1, 4096, 3444736
22443, 157, 1, 4096, 3616768
22465, 183, 1, 4096, 9945088
22492, 151, 1, 4096, 3514368
22503, 385, 1, 4096, 3997696
22531, 147, 1, 4096, 10108928
22555, 167, 1, 4096, 9977856
22576, 202, 1, 4096, 3407872
22597, 187, 1, 4096, 10002432
22606, 504, 1, 4096, 7892992
22627, 186, 1, 4096, 790528
22653, 159, 1, 4096, 1011712
22680, 154, 1, 4096, 1826816
22707, 149, 1, 4096, 6316032
22731, 170, 1, 4096, 6127616
22756, 163, 1, 4096, 10113024
22776, 204, 1, 4096, 602112
22799, 179, 1, 4096, 6459392
22821, 185, 1, 4096, 1716224
22830, 426, 1, 4096, 4046848
22839, 492, 1, 4096, 7872512
22849, 415, 1, 4096, 8683520
22871, 187, 1, 4096, 1110016
22892, 191, 1, 4096, 3354624
22914, 186, 1, 4096, 2072576
22938, 170, 1, 4096, 9203712
22965, 150, 1, 4096, 6295552
22992, 150, 1, 4096, 7294976
23015, 181, 1, 4096, 2801664
23040, 161, 1, 4096, 10338304
23048, 532, 1, 4096, 8048640
23076, 148, 1, 4096, 3379200
23096, 203, 1, 4096, 9121792
23145, 82, 1, 4096, 4988928
23170, 168, 1, 4096, 888832
23190, 196, 1, 4096, 6934528
23215, 163, 1, 4096, 2375680
23240, 164, 1, 4096, 2871296
23264, 174, 1, 4096, 1970176
23272, 518, 1, 4096, 3928064
23297, 159, 1, 4096, 6074368
23324, 155, 1, 4096, 10330112
23349, 160, 1, 4096, 7004160
23374, 162, 1, 4096, 2531328
23399, 169, 1, 4096, 5726208
23422, 172, 1, 4096, 2048000
23430, 558, 1, 4096, 3837952
23456, 156, 1, 4096, 1527808
23483, 150, 1, 4096, 7077888
23511, 148, 1, 4096, 7639040
23536, 162, 1, 4096, 692224
23556, 200, 1, 4096, 2117632
23579, 179, 1, 4096, 1667072
23600, 192, 1, 4096, 7249920
23628, 148, 1, 4096, 4812800
23649, 193, 1, 4096, 6475776
23675, 160, 1, 4096, 7118848
23699, 166, 1, 4096, 7008256
23726, 155, 1, 4096, 6782976
23747, 190, 1, 4096, 5984256
23776, 144, 1, 4096, 7225344
23798, 185, 1, 4096, 10043392
23807, 466, 1, 4096, 8536064
23831, 170, 1, 4096, 1470464
23858, 148, 1, 4096, 7073792
23878, 203, 1, 4096, 872448
23889, 389, 1, 4096, 217088
23912, 176, 1, 4096, 1040384
23940, 147, 1, 4096, 5615616
23962, 181, 1, 4096, 1576960
23988, 159, 1, 4096, 1720320
24012, 173, 1, 4096, 4853760
24021, 445, 1, 4096, 7897088
24044, 174, 1, 4096, 712704
24065, 201, 1, 4096, 6086656
24086, 187, 1, 4096, 884736
24094, 584, 1, 4096, 8826880
24098, 930, 1, 4096, 397312
24107, 451, 1, 4096, 507904
24129, 182, 1, 4096, 9158656
24154, 167, 1, 4096, 9019392
24176, 182, 1, 4096, 7421952
24186, 443, 1, 4096, 8863744
24208, 183, 1, 4096, 10481664
24231, 181, 1, 4096, 5324800
24255, 170, 1, 4096, 1671168
24278, 177, 1, 4096, 7675904
24300, 187, 1, 4096, 3072000
24323, 174, 1, 4096, 6189056
24332, 458, 1, 4096, 8028160
24356, 170, 1, 4096, 1982464
24384, 146, 1, 4096, 7180288
24409, 166, 1, 4096, 3203072
24432, 171, 1, 4096, 2355200
24456, 171, 1, 4096, 2650112
24464, 542, 1, 4096, 4009984
24485, 197, 1, 4096, 3497984
24507, 180, 1, 4096, 2846720
24528, 201, 1, 4096, 704512
24534, 683, 1, 4096, 8441856
24557, 177, 1, 4096, 2686976
24578, 189, 1, 4096, 847872
24602, 176, 1, 4096, 7499776
24607, 762, 1, 4096, 8073216
24616, 458, 1, 4096, 8179712
24640, 167, 1, 4096, 2764800
24664, 170, 1, 4096, 9437184
24673, 481, 1, 4096, 4112384
24696, 180, 1, 4096, 5017600
24716, 204, 1, 4096, 6868992
24742, 158, 1, 4096, 7036928
24768, 157, 1, 4096, 6750208
24790, 184, 1, 4096, 2088960
24809, 208, 1, 4096, 8601600
24830, 203, 1, 4096, 9052160
24856, 152, 1, 4096, 10031104
24882, 159, 1, 4096, 2768896
24923, 99, 1, 4096, 315392
24948, 162, 1, 4096, 5611520
24976, 148, 1, 4096, 3338240
24983, 569, 1, 4096, 8327168
25011, 149, 1, 4096, 7544832
25016, 713, 1, 4096, 520192
25046, 136, 1, 4096, 6508544
25066, 207, 1, 4096, 6930432
25074, 530, 1, 4096, 4288512
25096, 183, 1, 4096, 5111808
25124, 149, 1, 4096, 5632000
25151, 151, 1, 4096, 3145728
25174, 178, 1, 4096, 2252800
25198, 168, 1, 4096, 1503232
25205, 568, 1, 4096, 16384
25225, 206, 1, 4096, 3047424
25252, 154, 1, 4096, 7401472
25279, 152, 1, 4096, 4792320
25302, 175, 1, 4096, 8761344
25308, 649, 1, 4096, 4497408
25332, 171, 1, 4096, 9625600
25354, 185, 1, 4096, 4931584
25376, 189, 1, 4096, 3264512
25387, 366, 1, 4096, 24576
25409, 190, 1, 4096, 2580480
25424, 260, 1, 4096, 4313088
25452, 145, 1, 4096, 3551232
25477, 164, 1, 4096, 7663616
25488, 382, 1, 4096, 4128768
25515, 155, 1, 4096, 5943296
25536, 195, 1, 4096, 3522560
25544, 505, 1, 4096, 8744960
25564, 197, 1, 4096, 5312512
25590, 160, 1, 4096, 1556480
25616, 157, 1, 4096, 5734400
25641, 164, 1, 4096, 2793472
25650, 444, 1, 4096, 8290304
25673, 180, 1, 4096, 1994752
25682, 454, 1, 4096, 7929856
25691, 461, 1, 4096, 8101888
25714, 174, 1, 4096, 5369856
25739, 167, 1, 4096, 1740800
25748, 426, 1, 4096, 8388608
25758, 417, 1, 4096, 4460544
25768, 421, 1, 4096, 4669440
25791, 175, 1, 4096, 6856704
25814, 179, 1, 4096, 5791744
25841, 152, 1, 4096, 9678848
25848, 542, 1, 4096, 4087808
25873, 168, 1, 4096, 5967872
25892, 214, 1, 4096, 8896512
25897, 744, 1, 4096, 3960832
25907, 444, 1, 4096, 282624
25927, 199, 1, 4096, 3469312
25952, 167, 1, 4096, 7352320
25975, 175, 1, 4096, 10379264
25999, 167, 1, 4096, 6291456
26008, 491, 1, 4096, 8175616
26031, 175, 1, 4096, 1839104
26042, 392, 1, 4096, 8282112
26063, 191, 1, 4096, 1089536
26089, 155, 1, 4096, 1949696
26115, 160, 1, 4096, 1433600
26135, 207, 1, 4096, 7323648
26162, 150, 1, 4096, 4747264
26183, 195, 1, 4096, 10362880
26207, 167, 1, 4096, 2695168
26230, 184, 1, 4096, 1024000
26254, 165, 1, 4096, 4857856
26264, 404, 1, 4096, 4222976
26286, 186, 1, 4096, 3665920
26308, 192, 1, 4096, 10207232
26333, 160, 1, 4096, 2908160
26343, 439, 1, 4096, 4665344
26364, 194, 1, 4096, 5132288
26383, 208, 1, 4096, 6418432
26406, 181, 1, 4096, 5283840
26434, 146, 1, 4096, 3026944
26457, 180, 1, 4096, 5980160
26464, 536, 1, 4096, 3911680
26492, 147, 1, 4096, 6479872
26516, 168, 1, 4096, 2842624
26540, 175, 1, 4096, 5844992
26549, 441, 1, 4096, 7950336
26572, 177, 1, 4096, 1626112
26597, 163, 1, 4096, 1630208
26621, 168, 1, 4096, 1032192
26631, 428, 1, 4096, 49152
26655, 173, 1, 4096, 8929280
26680, 163, 1, 4096, 4898816
26706, 156, 1, 4096, 1175552
26730, 169, 1, 4096, 1036288
26757, 151, 1, 4096, 1998848
26782, 160, 1, 4096, 9580544
26805, 182, 1, 4096, 4919296
26825, 202, 1, 4096, 10354688
26849, 175, 1, 4096, 9965568
26872, 171, 1, 4096, 5181440
26896, 175, 1, 4096, 7798784
26922, 155, 1, 4096, 1138688
26932, 400, 1, 4096, 8491008
26959, 154, 1, 4096, 2510848
26982, 174, 1, 4096, 2134016
27006, 171, 1, 4096, 9285632
27016, 439, 1, 4096, 4464640
27039, 178, 1, 4096, 1572864
27049, 409, 1, 4096, 4259840
27076, 148, 1, 4096, 6586368
27096, 206, 1, 4096, 835584
27123, 152, 1, 4096, 9273344
27133, 423, 1, 4096, 4292608
27158, 158, 1, 4096, 9838592
27185, 152, 1, 4096, 7315456
27210, 166, 1, 4096, 6623232
27230, 203, 1, 4096, 999424
27250, 208, 1, 4096, 2297856
27257, 603, 1, 4096, 229376
27281, 169, 1, 4096, 1167360
27306, 159, 1, 4096, 5398528
27331, 163, 1, 4096, 1327104
27359, 150, 1, 4096, 6381568
27384, 159, 1, 4096, 7053312
27392, 522, 1, 4096, 4501504
27417, 167, 1, 4096, 9809920
27443, 156, 1, 4096, 6565888
27465, 186, 1, 4096, 9277440
27489, 172, 1, 4096, 8912896
27509, 198, 1, 4096, 7081984
27534, 166, 1, 4096, 2433024
27556, 182, 1, 4096, 5234688
27565, 465, 1, 4096, 4063232
27586, 191, 1, 4096, 557056
27609, 180, 1, 4096, 6504448
27633, 169, 1, 4096, 2265088
27658, 168, 1, 4096, 9555968
27666, 500, 1, 4096, 8015872
27672, 663, 1, 4096, 3706880
27699, 150, 1, 4096, 9576448
27723, 172, 1, 4096, 1822720
27750, 152, 1, 4096, 9662464
27771, 193, 1, 4096, 827392
27797, 160, 1, 4096, 4874240
27807, 409, 1, 4096, 4231168
27817, 384, 1, 4096, 4419584
27838, 193, 1, 4096, 1015808
27858, 204, 1, 4096, 10309632
27900, 98, 1, 4096, 5263360
27925, 161, 1, 4096, 6283264
27949, 174, 1, 4096, 1925120
27974, 163, 1, 4096, 1486848
27983, 452, 1, 4096, 8052736
28010, 153, 1, 4096, 3014656
28014, 859, 1, 4096, 3805184
28024, 432, 1, 4096, 7868416
28047, 177, 1, 4096, 8949760
28068, 195, 1, 4096, 6561792
28090, 182, 1, 4096, 5832704
28118, 150, 1, 4096, 2506752
28141, 175, 1, 4096, 10014720
28148, 552, 1, 4096, 3952640
28174, 158, 1, 4096, 5537792
28200, 161, 1, 4096, 9445376
28223, 172, 1, 4096, 4345856
28244, 201, 1, 4096, 3215360
28268, 171, 1, 4096, 9875456
28289, 186, 1, 4096, 9170944
28315, 159, 1, 4096, 5816320
28324, 462, 1, 4096, 344064
28331, 558, 1, 4096, 3899392
28342, 399, 1, 4096, 8151040
28364, 182, 1, 4096, 9015296
28369, 785, 1, 4096, 8699904
28395, 159, 1, 4096, 7503872
28400, 773, 1, 4096, 4374528
28425, 165, 1, 4096, 2674688
28452, 150, 1, 4096, 6668288
28480, 147, 1, 4096, 7823360
28505, 163, 1, 4096, 8982528
28532, 150, 1, 4096, 2043904
28556, 170, 1, 4096, 5189632
28584, 150, 1, 4096, 5742592
28609, 162, 1, 4096, 2424832
28630, 193, 1, 4096, 925696
28650, 204, 1, 4096, 2826240
28670, 205, 1, 4096, 7589888
28680, 399, 1, 4096, 65536
28702, 187, 1, 4096, 3313664
28725, 182, 1, 4096, 6045696
28751, 152, 1, 4096, 7016448
28759, 577, 1, 4096, 8097792
28780, 192, 1, 4096, 782336
28807, 148, 1, 4096, 9416704
28817, 418, 1, 4096, 8704000
28839, 189, 1, 4096, 7802880
28866, 148, 1, 4096, 6103040
28890, 171, 1, 4096, 1355776
28917, 152, 1, 4096, 9744384
28928, 390, 1, 4096, 8622080
28953, 158, 1, 4096, 573440
28959, 786, 1, 4096, 8122368
28985, 158, 1, 4096, 6950912
29008, 178, 1, 4096, 5951488
29034, 157, 1, 4096, 2703360
29042, 458, 1, 4096, 4440064
29052, 424, 1, 4096, 8503296
29080, 146, 1, 4096, 4825088
29086, 695, 1, 4096, 8679424
29095, 481, 1, 4096, 8724480
29122, 148, 1, 4096, 8941568
29146, 169, 1, 4096, 4804608
29173, 153, 1, 4096, 5144576
29196, 181, 1, 4096, 7643136
29203, 572, 1, 4096, 8691712
29208, 840, 1, 4096, 7938048
29232, 166, 1, 4096, 1335296
29242, 439, 1, 4096, 294912
29267, 160, 1, 4096, 2215936
29295, 147, 1, 4096, 6791168
29316, 196, 1, 4096, 1425408
29335, 206, 1, 4096, 6610944
29359, 175, 1, 4096, 5685248
29385, 158, 1, 4096, 2957312
29392, 562, 1, 4096, 4280320
29399, 562, 1, 4096, 7925760
29424, 168, 1, 4096, 5230592
29434, 407, 1, 4096, 8089600
29459, 159, 1, 4096, 9773056
29470, 393, 1, 4096, 8749056
29475, 774, 1, 4096, 8093696
29502, 153, 1, 4096, 7106560
29528, 153, 1, 4096, 3457024
29555, 156, 1, 4096, 671744
29579, 166, 1, 4096, 3633152
29602, 181, 1, 4096, 6963200
29609, 601, 1, 4096, 8130560
29631, 182, 1, 4096, 8953856
29652, 197, 1, 4096, 7102464
29675, 179, 1, 4096, 5443584
29697, 186, 1, 4096, 757760
29717, 199, 1, 4096, 9703424
29741, 173, 1, 4096, 9289728
29769, 147, 1, 4096, 9908224
29793, 165, 1, 4096, 6463488
29815, 185, 1, 4096, 5771264
29843, 147, 1, 4096, 6451200
29868, 168, 1, 4096, 2830336
29892, 169, 1, 4096, 8998912
29898, 624, 1, 4096, 3903488
29918, 209, 1, 4096, 6434816
29943, 163, 1, 4096, 2961408
29950, 616, 1, 4096, 7962624
29977, 148, 1, 4096, 6500352
30000, 179, 1, 4096, 1531904
30027, 153, 1, 4096, 9891840
30048, 194, 1, 4096, 4964352
30058, 407, 1, 4096, 8392704
30085, 150, 1, 4096, 6893568
30109, 168, 1, 4096, 2879488
30136, 150, 1, 4096, 6774784
30159, 178, 1, 4096, 10358784
30166, 618, 1, 4096, 4116480
30189, 178, 1, 4096, 4960256
30199, 415, 1, 4096, 4235264
30225, 159, 1, 4096, 9367552
30273, 83, 1, 4096, 1732608
30300, 152, 1, 4096, 2723840
30327, 151, 1, 4096, 2613248
30351, 171, 1, 4096, 10285056
30373, 189, 1, 4096, 9023488
30399, 154, 1, 4096, 1359872
30425, 161, 1, 4096, 9428992
30452, 148, 1, 4096, 3092480
30500, 86, 1, 4096, 5435392
30525, 158, 1, 4096, 6033408
30546, 197, 1, 4096, 7680000
30569, 178, 1, 4096, 6590464
30591, 189, 1, 4096, 5767168
30617, 155, 1, 4096, 1564672
30640, 176, 1, 4096, 5201920
30651, 393, 1, 4096, 4362240
30677, 153, 1, 4096, 3186688
30685, 562, 1, 4096, 8298496
30691, 641, 1, 4096, 4083712
30701, 422, 1, 4096, 8617984
30711, 416, 1, 4096, 8519680
30717, 664, 1, 4096, 405504
30739, 182, 1, 4096, 4866048
30767, 149, 1, 4096, 5963776
30776, 420, 1, 4096, 4354048
30799, 180, 1, 4096, 4800512
30827, 149, 1, 4096, 10240000
30851, 167, 1, 4096, 5623808
30873, 184, 1, 4096, 5009408
30893, 209, 1, 4096, 2334720
30917, 170, 1, 4096, 6029312
30941, 167, 1, 4096, 9244672
30961, 209, 1, 4096, 3178496
30984, 172, 1, 4096, 9777152
31008, 173, 1, 4096, 9449472
31035, 150, 1, 4096, 6430720
31057, 193, 1, 4096, 1622016
31078, 190, 1, 4096, 3219456
31101, 177, 1, 4096, 5754880
31108, 594, 1, 4096, 4100096
31131, 175, 1, 4096, 7856128
31151, 209, 1, 4096, 2777088
31160, 436, 1, 4096, 8409088
31182, 192, 1, 4096, 8966144
31192, 383, 1, 4096, 348160
31225, 125, 1, 4096, 819200
31246, 195, 1, 4096, 3534848
31270, 172, 1, 4096, 6713344
31296, 152, 1, 4096, 3620864
31320, 174, 1, 4096, 6725632
31343, 175, 1, 4096, 2314240
31369, 159, 1, 4096, 10375168
31391, 184, 1, 4096, 9146368
31414, 179, 1, 4096, 684032
31419, 834, 1, 4096, 8433664
31442, 175, 1, 4096, 1474560
31463, 198, 1, 4096, 548864
31485, 185, 1, 4096, 8695808
31508, 174, 1, 4096, 9433088
31530, 187, 1, 4096, 7655424
31541, 365, 1, 4096, 8261632
31568, 153, 1, 4096, 6877184
31574, 686, 1, 4096, 172032
31600, 158, 1, 4096, 5890048
31623, 175, 1, 4096, 909312
31634, 401, 1, 4096, 4456448
31666, 125, 1, 4096, 1871872
31692, 161, 1, 4096, 9334784
31718, 158, 1, 4096, 2220032
31727, 423, 1, 4096, 4616192
31736, 490, 1, 4096, 4653056
31759, 174, 1, 4096, 5414912
31786, 151, 1, 4096, 2617344
31795, 479, 1, 4096, 8572928
31799, 1092, 1, 4096, 3842048
31824, 160, 1, 4096, 5152768
31853, 144, 1, 4096, 6373376
31861, 479, 1, 4096, 8482816
31884, 180, 1, 4096, 1478656
31910, 155, 1, 4096, 2420736
31934, 170, 1, 4096, 6152192
31944, 435, 1, 4096, 4444160
31967, 173, 1, 4096, 10047488
31977, 408, 1, 4096, 8876032
32000, 182, 1, 4096, 1798144
32008, 475, 1, 4096, 319488
32033, 167, 1, 4096, 1748992
32059, 155, 1, 4096, 6037504
32084, 166, 1, 4096, 5373952
32092, 471, 1, 4096, 8024064
32112, 208, 1, 4096, 7385088
32117, 820, 1, 4096, 425984
32126, 446, 1, 4096, 4694016
32149, 182, 1, 4096, 1646592
32176, 150, 1, 4096, 10158080
32200, 173, 1, 4096, 1699840
32207, 535, 1, 4096, 69632
32233, 157, 1, 4096, 1400832
32257, 170, 1, 4096, 1163264
32277, 205, 1, 4096, 10448896
32285, 561, 1, 4096, 4349952
32311, 155, 1, 4096, 7069696
32339, 148, 1, 4096, 7610368
32359, 203, 1, 4096, 2002944
32370, 377, 1, 4096, 4612096
32394, 170, 1, 4096, 2383872
32421, 148, 1, 4096, 581632
32426, 774, 1, 4096, 4395008
32450, 172, 1, 4096, 1429504
32457, 583, 1, 4096, 3846144
32468, 385, 1, 4096, 4677632
32494, 156, 1, 4096, 1343488
32498, 946, 1, 4096, 3739648
32521, 182, 1, 4096, 3301376
32541, 200, 1, 4096, 1286144
32564, 180, 1, 4096, 7766016
32574, 396, 1, 4096, 8134656
32584, 439, 1, 4096, 4390912
32605, 190, 1, 4096, 3584000
32629, 170, 1, 4096, 3276800
32650, 195, 1, 4096, 9359360
32674, 171, 1, 4096, 1134592
32701, 150, 1, 4096, 6119424
32725, 175, 1, 4096, 1298432
32750, 164, 1, 4096, 9240576
32774, 166, 1, 4096, 5169152
32801, 150, 1, 4096, 2154496
